,lab
206772,GIA
206773,GIA
206774,GIA
206775,IGI
206776,GIA
206777,GIA
206778,GIA
206779,GIA
206780,GIA
206781,GIA
206782,GIA
206783,GIA
206784,GIA
206785,GIA
206786,GIA
206787,GIA
206788,GIA
206789,GIA
206790,GIA
206791,GIA
206792,GIA
206793,GIA
206794,GIA
206795,GIA
206796,GIA
206797,GIA
206798,HRD
206799,IGI
206800,GIA
206801,GIA
206802,GIA
206803,GIA
206804,GIA
206805,IGI
206806,GIA
206807,GIA
206808,GIA
206809,GIA
206810,GIA
206811,GIA
206812,GIA
206813,GIA
206814,GIA
206815,GIA
206816,GIA
206817,GIA
206818,GIA
206819,GIA
206820,IGI
206821,GIA
206822,GIA
206823,GIA
206824,GIA
206825,GIA
206826,IGI
206827,GIA
206828,GIA
206829,GIA
206830,HRD
206831,GIA
206832,GIA
206833,IGI
206834,HRD
206835,IGI
206836,GIA
206837,GIA
206838,GIA
206839,GIA
206840,GIA
206841,GIA
206842,GIA
206843,IGI
206844,GIA
206845,GIA
206846,GIA
206847,GIA
206848,GIA
206849,GIA
206850,GIA
206851,GIA
206852,GIA
206853,GIA
206854,IGI
206855,GIA
206856,GIA
206857,GIA
206858,GIA
206859,GIA
206860,GIA
206861,IGI
206862,GIA
206863,GIA
206864,GIA
206865,GIA
206866,GIA
206867,GIA
206868,GIA
206869,GIA
206870,GIA
206871,HRD
206872,GIA
206873,GIA
206874,GIA
206875,GIA
206876,GIA
206877,GIA
206878,GIA
206879,GIA
206880,IGI
206881,GIA
206882,GIA
206883,IGI
206884,GIA
206885,GIA
206886,GIA
206887,GIA
206888,GIA
206889,GIA
206890,GIA
206891,IGI
206892,GIA
206893,GIA
206894,GIA
206895,GIA
206896,GIA
206897,GIA
206898,GIA
206899,GIA
206900,GIA
206901,GIA
206902,GIA
206903,GIA
206904,GIA
206905,GIA
206906,GIA
206907,GIA
206908,GIA
206909,IGI
206910,GIA
206911,IGI
206912,GIA
206913,GIA
206914,GIA
206915,GIA
206916,GIA
206917,GIA
206918,GIA
206919,GIA
206920,GIA
206921,IGI
206922,IGI
206923,GIA
206924,GIA
206925,GIA
206926,HRD
206927,GIA
206928,GIA
206929,GIA
206930,GIA
206931,IGI
206932,IGI
206933,GIA
206934,GIA
206935,GIA
206936,GIA
206937,GIA
206938,GIA
206939,GIA
206940,GIA
206941,GIA
206942,GIA
206943,GIA
206944,GIA
206945,GIA
206946,GIA
206947,GIA
206948,GIA
206949,GIA
206950,GIA
206951,GIA
206952,GIA
206953,GIA
206954,GIA
206955,HRD
206956,GIA
206957,GIA
206958,IGI
206959,HRD
206960,GIA
206961,GIA
206962,GIA
206963,GIA
206964,GIA
206965,IGI
206966,GIA
206967,GIA
206968,GIA
206969,GIA
206970,GIA
206971,GIA
206972,GIA
206973,GIA
206974,GIA
206975,GIA
206976,GIA
206977,IGI
206978,GIA
206979,GIA
206980,GIA
206981,GIA
206982,GIA
206983,GIA
206984,GIA
206985,GIA
206986,GIA
206987,GIA
206988,GIA
206989,GIA
206990,GIA
206991,GIA
206992,GIA
206993,GIA
206994,GIA
206995,GIA
206996,GIA
206997,GIA
206998,GIA
206999,IGI
207000,GIA
207001,GIA
207002,GIA
207003,GIA
207004,GIA
207005,GIA
207006,HRD
207007,GIA
207008,GIA
207009,GIA
207010,GIA
207011,GIA
207012,GIA
207013,GIA
207014,GIA
207015,GIA
207016,GIA
207017,GIA
207018,GIA
207019,GIA
207020,GIA
207021,GIA
207022,GIA
207023,GIA
207024,GIA
207025,GIA
207026,GIA
207027,GIA
207028,GIA
207029,GIA
207030,GIA
207031,GIA
207032,GIA
207033,GIA
207034,GIA
207035,GIA
207036,GIA
207037,GIA
207038,GIA
207039,GIA
207040,GIA
207041,GIA
207042,GIA
207043,GIA
207044,GIA
207045,GIA
207046,GIA
207047,GIA
207048,GIA
207049,HRD
207050,GIA
207051,GIA
207052,GIA
207053,IGI
207054,GIA
207055,IGI
207056,GIA
207057,GIA
207058,GIA
207059,GIA
207060,GIA
207061,GIA
207062,GIA
207063,GIA
207064,GIA
207065,GIA
207066,IGI
207067,GIA
207068,GIA
207069,GIA
207070,GIA
207071,IGI
207072,GIA
207073,GIA
207074,IGI
207075,HRD
207076,GIA
207077,GIA
207078,GIA
207079,GIA
207080,GIA
207081,GIA
207082,GIA
207083,GIA
207084,GIA
207085,GIA
207086,GIA
207087,GIA
207088,GIA
207089,GIA
207090,IGI
207091,GIA
207092,GIA
207093,GIA
207094,GIA
207095,GIA
207096,IGI
207097,GIA
207098,GIA
207099,GIA
207100,GIA
207101,GIA
207102,GIA
207103,IGI
207104,GIA
207105,HRD
207106,GIA
207107,GIA
207108,GIA
207109,GIA
207110,GIA
207111,GIA
207112,GIA
207113,HRD
207114,GIA
207115,GIA
207116,GIA
207117,GIA
207118,GIA
207119,GIA
207120,GIA
207121,GIA
207122,GIA
207123,IGI
207124,GIA
207125,GIA
207126,GIA
207127,GIA
207128,HRD
207129,GIA
207130,GIA
207131,IGI
207132,GIA
207133,GIA
207134,GIA
207135,IGI
207136,GIA
207137,GIA
207138,GIA
207139,GIA
207140,GIA
207141,GIA
207142,GIA
207143,GIA
207144,GIA
207145,GIA
207146,GIA
207147,GIA
207148,GIA
207149,GIA
207150,GIA
207151,IGI
207152,GIA
207153,GIA
207154,GIA
207155,GIA
207156,GIA
207157,GIA
207158,GIA
207159,GIA
207160,GIA
207161,GIA
207162,IGI
207163,GIA
207164,GIA
207165,IGI
207166,GIA
207167,GIA
207168,GIA
207169,GIA
207170,GIA
207171,GIA
207172,GIA
207173,GIA
207174,GIA
207175,GIA
207176,GIA
207177,GIA
207178,GIA
207179,GIA
207180,GIA
207181,GIA
207182,GIA
207183,GIA
207184,GIA
207185,IGI
207186,IGI
207187,IGI
207188,IGI
207189,IGI
207190,GIA
207191,IGI
207192,IGI
207193,GIA
207194,GIA
207195,GIA
207196,GIA
207197,IGI
207198,IGI
207199,GIA
207200,GIA
207201,GIA
207202,GIA
207203,GIA
207204,GIA
207205,GIA
207206,GIA
207207,IGI
207208,GIA
207209,GIA
207210,GIA
207211,GIA
207212,IGI
207213,GIA
207214,GIA
207215,GIA
207216,GIA
207217,GIA
207218,GIA
207219,GIA
207220,GIA
207221,GIA
207222,GIA
207223,GIA
207224,GIA
207225,GIA
207226,GIA
207227,GIA
207228,GIA
207229,GIA
207230,GIA
207231,GIA
207232,GIA
207233,GIA
207234,GIA
207235,GIA
207236,GIA
207237,GIA
207238,GIA
207239,GIA
207240,HRD
207241,GIA
207242,GIA
207243,IGI
207244,GIA
207245,GIA
207246,GIA
207247,GIA
207248,GIA
207249,GIA
207250,GIA
207251,GIA
207252,GIA
207253,GIA
207254,GIA
207255,GIA
207256,GIA
207257,GIA
207258,GIA
207259,GIA
207260,GIA
207261,GIA
207262,GIA
207263,GIA
207264,GIA
207265,GIA
207266,GIA
207267,GIA
207268,IGI
207269,GIA
207270,IGI
207271,IGI
207272,GIA
207273,GIA
207274,HRD
207275,GIA
207276,GIA
207277,GIA
207278,GIA
207279,GIA
207280,GIA
207281,GIA
207282,GIA
207283,GIA
207284,GIA
207285,HRD
207286,GIA
207287,GIA
207288,GIA
207289,GIA
207290,GIA
207291,GIA
207292,GIA
207293,GIA
207294,GIA
207295,GIA
207296,GIA
207297,GIA
207298,HRD
207299,GIA
207300,GIA
207301,GIA
207302,GIA
207303,GIA
207304,GIA
207305,GIA
207306,GIA
207307,GIA
207308,GIA
207309,GIA
207310,GIA
207311,GIA
207312,GIA
207313,GIA
207314,GIA
207315,GIA
207316,GIA
207317,GIA
207318,IGI
207319,IGI
207320,GIA
207321,GIA
207322,GIA
207323,GIA
207324,GIA
207325,IGI
207326,GIA
207327,GIA
207328,GIA
207329,GIA
207330,GIA
207331,GIA
207332,GIA
207333,GIA
207334,GIA
207335,GIA
207336,GIA
207337,GIA
207338,GIA
207339,GIA
207340,IGI
207341,GIA
207342,GIA
207343,GIA
207344,GIA
207345,GIA
207346,GIA
207347,GIA
207348,GIA
207349,GIA
207350,GIA
207351,GIA
207352,GIA
207353,GIA
207354,GIA
207355,GIA
207356,IGI
207357,GIA
207358,GIA
207359,GIA
207360,GIA
207361,GIA
207362,GIA
207363,GIA
207364,GIA
207365,GIA
207366,GIA
207367,GIA
207368,GIA
207369,GIA
207370,GIA
207371,GIA
207372,GIA
207373,GIA
207374,GIA
207375,GIA
207376,GIA
207377,GIA
207378,GIA
207379,GIA
207380,GIA
207381,GIA
207382,GIA
207383,IGI
207384,GIA
207385,GIA
207386,GIA
207387,GIA
207388,GIA
207389,GIA
207390,GIA
207391,IGI
207392,IGI
207393,GIA
207394,HRD
207395,HRD
207396,GIA
207397,GIA
207398,GIA
207399,IGI
207400,IGI
207401,GIA
207402,HRD
207403,GIA
207404,GIA
207405,GIA
207406,GIA
207407,GIA
207408,GIA
207409,GIA
207410,GIA
207411,GIA
207412,GIA
207413,GIA
207414,GIA
207415,GIA
207416,GIA
207417,GIA
207418,GIA
207419,GIA
207420,GIA
207421,IGI
207422,HRD
207423,GIA
207424,GIA
207425,GIA
207426,GIA
207427,GIA
207428,IGI
207429,GIA
207430,GIA
207431,GIA
207432,HRD
207433,GIA
207434,GIA
207435,GIA
207436,GIA
207437,GIA
207438,GIA
207439,GIA
207440,GIA
207441,GIA
207442,GIA
207443,GIA
207444,GIA
207445,GIA
207446,GIA
207447,GIA
207448,GIA
207449,GIA
207450,GIA
207451,GIA
207452,GIA
207453,GIA
207454,GIA
207455,GIA
207456,GIA
207457,IGI
207458,HRD
207459,GIA
207460,GIA
207461,GIA
207462,GIA
207463,GIA
207464,GIA
207465,GIA
207466,IGI
207467,GIA
207468,GIA
207469,GIA
207470,GIA
207471,IGI
207472,GIA
207473,IGI
207474,GIA
207475,GIA
207476,GIA
207477,IGI
207478,GIA
207479,GIA
207480,GIA
207481,GIA
207482,GIA
207483,GIA
207484,GIA
207485,GIA
207486,GIA
207487,GIA
207488,GIA
207489,GIA
207490,HRD
207491,HRD
207492,GIA
207493,GIA
207494,GIA
207495,GIA
207496,GIA
207497,GIA
207498,GIA
207499,GIA
207500,GIA
207501,GIA
207502,GIA
207503,GIA
207504,GIA
207505,GIA
207506,GIA
207507,IGI
207508,GIA
207509,GIA
207510,GIA
207511,GIA
207512,GIA
207513,GIA
207514,GIA
207515,GIA
207516,GIA
207517,HRD
207518,GIA
207519,GIA
207520,GIA
207521,GIA
207522,GIA
207523,GIA
207524,GIA
207525,GIA
207526,GIA
207527,GIA
207528,GIA
207529,GIA
207530,GIA
207531,GIA
207532,IGI
207533,GIA
207534,GIA
207535,GIA
207536,GIA
207537,GIA
207538,GIA
207539,GIA
207540,GIA
207541,GIA
207542,GIA
207543,HRD
207544,GIA
207545,IGI
207546,GIA
207547,GIA
207548,HRD
207549,GIA
207550,HRD
207551,GIA
207552,HRD
207553,GIA
207554,GIA
207555,GIA
207556,GIA
207557,GIA
207558,GIA
207559,GIA
207560,GIA
207561,GIA
207562,GIA
207563,GIA
207564,GIA
207565,GIA
207566,GIA
207567,GIA
207568,GIA
207569,GIA
207570,GIA
207571,GIA
207572,GIA
207573,IGI
207574,GIA
207575,GIA
207576,GIA
207577,GIA
207578,GIA
207579,GIA
207580,GIA
207581,GIA
207582,GIA
207583,GIA
207584,GIA
207585,GIA
207586,IGI
207587,GIA
207588,GIA
207589,GIA
207590,GIA
207591,GIA
207592,GIA
207593,IGI
207594,IGI
207595,GIA
207596,GIA
207597,GIA
207598,GIA
207599,GIA
207600,GIA
207601,GIA
207602,GIA
207603,GIA
207604,GIA
207605,GIA
207606,GIA
207607,GIA
207608,GIA
207609,IGI
207610,GIA
207611,GIA
207612,GIA
207613,GIA
207614,GIA
207615,GIA
207616,GIA
207617,HRD
207618,GIA
207619,GIA
207620,GIA
207621,IGI
207622,GIA
207623,IGI
207624,GIA
207625,GIA
207626,GIA
207627,GIA
207628,GIA
207629,GIA
207630,GIA
207631,GIA
207632,GIA
207633,GIA
207634,GIA
207635,GIA
207636,GIA
207637,GIA
207638,GIA
207639,GIA
207640,GIA
207641,GIA
207642,GIA
207643,GIA
207644,GIA
207645,GIA
207646,GIA
207647,GIA
207648,GIA
207649,GIA
207650,GIA
207651,GIA
207652,GIA
207653,GIA
207654,GIA
207655,GIA
207656,GIA
207657,GIA
207658,GIA
207659,IGI
207660,GIA
207661,GIA
207662,GIA
207663,GIA
207664,GIA
207665,GIA
207666,GIA
207667,GIA
207668,GIA
207669,GIA
207670,IGI
207671,GIA
207672,GIA
207673,GIA
207674,GIA
207675,GIA
207676,IGI
207677,GIA
207678,GIA
207679,GIA
207680,GIA
207681,GIA
207682,GIA
207683,GIA
207684,GIA
207685,GIA
207686,GIA
207687,GIA
207688,GIA
207689,GIA
207690,GIA
207691,GIA
207692,GIA
207693,IGI
207694,IGI
207695,GIA
207696,GIA
207697,GIA
207698,GIA
207699,GIA
207700,HRD
207701,GIA
207702,GIA
207703,IGI
207704,GIA
207705,GIA
207706,GIA
207707,GIA
207708,GIA
207709,GIA
207710,GIA
207711,GIA
207712,GIA
207713,HRD
207714,GIA
207715,GIA
207716,IGI
207717,GIA
207718,GIA
207719,GIA
207720,GIA
207721,GIA
207722,GIA
207723,GIA
207724,GIA
207725,IGI
207726,GIA
207727,GIA
207728,GIA
207729,GIA
207730,GIA
207731,GIA
207732,IGI
207733,HRD
207734,GIA
207735,GIA
207736,GIA
207737,GIA
207738,IGI
207739,GIA
207740,HRD
207741,GIA
207742,GIA
207743,GIA
207744,GIA
207745,GIA
207746,IGI
207747,GIA
207748,GIA
207749,GIA
207750,GIA
207751,GIA
207752,GIA
207753,GIA
207754,GIA
207755,IGI
207756,GIA
207757,GIA
207758,GIA
207759,HRD
207760,GIA
207761,GIA
207762,GIA
207763,IGI
207764,GIA
207765,GIA
207766,GIA
207767,GIA
207768,GIA
207769,GIA
207770,GIA
207771,IGI
207772,GIA
207773,GIA
207774,GIA
207775,GIA
207776,GIA
207777,GIA
207778,GIA
207779,GIA
207780,GIA
207781,GIA
207782,GIA
207783,GIA
207784,GIA
207785,GIA
207786,GIA
207787,GIA
207788,GIA
207789,GIA
207790,GIA
207791,GIA
207792,GIA
207793,HRD
207794,GIA
207795,GIA
207796,GIA
207797,GIA
207798,HRD
207799,GIA
207800,GIA
207801,IGI
207802,GIA
207803,GIA
207804,GIA
207805,GIA
207806,GIA
207807,HRD
207808,GIA
207809,GIA
207810,GIA
207811,GIA
207812,GIA
207813,GIA
207814,GIA
207815,GIA
207816,HRD
207817,IGI
207818,IGI
207819,GIA
207820,GIA
207821,GIA
207822,GIA
207823,GIA
207824,HRD
207825,GIA
207826,GIA
207827,GIA
207828,GIA
207829,GIA
207830,GIA
207831,GIA
207832,GIA
207833,GIA
207834,HRD
207835,GIA
207836,GIA
207837,GIA
207838,GIA
207839,GIA
207840,GIA
207841,GIA
207842,GIA
207843,GIA
207844,GIA
207845,GIA
207846,GIA
207847,GIA
207848,GIA
207849,GIA
207850,GIA
207851,GIA
207852,GIA
207853,HRD
207854,GIA
207855,GIA
207856,HRD
207857,GIA
207858,GIA
207859,GIA
207860,GIA
207861,GIA
207862,GIA
207863,IGI
207864,GIA
207865,IGI
207866,GIA
207867,GIA
207868,GIA
207869,HRD
207870,IGI
207871,GIA
207872,GIA
207873,GIA
207874,GIA
207875,GIA
207876,GIA
207877,GIA
207878,GIA
207879,GIA
207880,GIA
207881,GIA
207882,GIA
207883,GIA
207884,GIA
207885,GIA
207886,GIA
207887,GIA
207888,GIA
207889,GIA
207890,GIA
207891,GIA
207892,GIA
207893,GIA
207894,GIA
207895,GIA
207896,GIA
207897,GIA
207898,GIA
207899,GIA
207900,GIA
207901,GIA
207902,GIA
207903,GIA
207904,GIA
207905,GIA
207906,GIA
207907,GIA
207908,GIA
207909,GIA
207910,GIA
207911,GIA
207912,GIA
207913,GIA
207914,GIA
207915,GIA
207916,GIA
207917,IGI
207918,GIA
207919,GIA
207920,GIA
207921,GIA
207922,GIA
207923,GIA
207924,GIA
207925,GIA
207926,GIA
207927,GIA
207928,GIA
207929,GIA
207930,GIA
207931,GIA
207932,GIA
207933,GIA
207934,GIA
207935,GIA
207936,HRD
207937,GIA
207938,GIA
207939,GIA
207940,GIA
207941,GIA
207942,GIA
207943,GIA
207944,GIA
207945,GIA
207946,GIA
207947,GIA
207948,GIA
207949,GIA
207950,GIA
207951,GIA
207952,GIA
207953,GIA
207954,GIA
207955,GIA
207956,IGI
207957,GIA
207958,GIA
207959,GIA
207960,GIA
207961,GIA
207962,GIA
207963,GIA
207964,GIA
207965,GIA
207966,GIA
207967,GIA
207968,GIA
207969,GIA
207970,GIA
207971,GIA
207972,GIA
207973,GIA
207974,GIA
207975,GIA
207976,GIA
207977,GIA
207978,IGI
207979,GIA
207980,GIA
207981,GIA
207982,GIA
207983,GIA
207984,GIA
207985,GIA
207986,GIA
207987,GIA
207988,GIA
207989,GIA
207990,GIA
207991,GIA
207992,GIA
207993,GIA
207994,GIA
207995,GIA
207996,GIA
207997,GIA
207998,IGI
207999,GIA
208000,GIA
208001,GIA
208002,GIA
208003,GIA
208004,HRD
208005,GIA
208006,GIA
208007,GIA
208008,GIA
208009,GIA
208010,GIA
208011,HRD
208012,GIA
208013,GIA
208014,GIA
208015,GIA
208016,GIA
208017,GIA
208018,GIA
208019,GIA
208020,HRD
208021,GIA
208022,GIA
208023,GIA
208024,GIA
208025,IGI
208026,GIA
208027,GIA
208028,GIA
208029,GIA
208030,GIA
208031,GIA
208032,HRD
208033,GIA
208034,GIA
208035,GIA
208036,GIA
208037,IGI
208038,GIA
208039,GIA
208040,GIA
208041,GIA
208042,GIA
208043,GIA
208044,GIA
208045,GIA
208046,GIA
208047,GIA
208048,GIA
208049,GIA
208050,GIA
208051,GIA
208052,GIA
208053,GIA
208054,HRD
208055,GIA
208056,GIA
208057,GIA
208058,GIA
208059,HRD
208060,GIA
208061,GIA
208062,GIA
208063,GIA
208064,IGI
208065,GIA
208066,GIA
208067,GIA
208068,GIA
208069,IGI
208070,GIA
208071,GIA
208072,GIA
208073,GIA
208074,GIA
208075,GIA
208076,GIA
208077,IGI
208078,GIA
208079,GIA
208080,GIA
208081,GIA
208082,GIA
208083,GIA
208084,GIA
208085,GIA
208086,GIA
208087,GIA
208088,GIA
208089,GIA
208090,GIA
208091,IGI
208092,GIA
208093,GIA
208094,GIA
208095,GIA
208096,GIA
208097,GIA
208098,GIA
208099,GIA
208100,HRD
208101,GIA
208102,HRD
208103,GIA
208104,GIA
208105,GIA
208106,HRD
208107,GIA
208108,GIA
208109,GIA
208110,IGI
208111,GIA
208112,GIA
208113,GIA
208114,GIA
208115,GIA
208116,GIA
208117,HRD
208118,GIA
208119,GIA
208120,GIA
208121,GIA
208122,GIA
208123,IGI
208124,GIA
208125,GIA
208126,GIA
208127,GIA
208128,IGI
208129,GIA
208130,GIA
208131,GIA
208132,GIA
208133,GIA
208134,GIA
208135,GIA
208136,GIA
208137,GIA
208138,GIA
208139,GIA
208140,GIA
208141,GIA
208142,GIA
208143,GIA
208144,GIA
208145,GIA
208146,GIA
208147,GIA
208148,GIA
208149,GIA
208150,GIA
208151,GIA
208152,GIA
208153,GIA
208154,GIA
208155,GIA
208156,GIA
208157,HRD
208158,GIA
208159,GIA
208160,GIA
208161,GIA
208162,GIA
208163,GIA
208164,HRD
208165,GIA
208166,GIA
208167,GIA
208168,GIA
208169,GIA
208170,GIA
208171,GIA
208172,GIA
208173,GIA
208174,GIA
208175,GIA
208176,GIA
208177,GIA
208178,GIA
208179,GIA
208180,GIA
208181,HRD
208182,GIA
208183,GIA
208184,GIA
208185,GIA
208186,IGI
208187,IGI
208188,GIA
208189,GIA
208190,GIA
208191,GIA
208192,GIA
208193,HRD
208194,HRD
208195,GIA
208196,GIA
208197,GIA
208198,GIA
208199,GIA
208200,GIA
208201,GIA
208202,GIA
208203,GIA
208204,GIA
208205,GIA
208206,GIA
208207,GIA
208208,GIA
208209,GIA
208210,GIA
208211,GIA
208212,HRD
208213,HRD
208214,HRD
208215,HRD
208216,GIA
208217,GIA
208218,GIA
208219,GIA
208220,GIA
208221,GIA
208222,GIA
208223,HRD
208224,GIA
208225,GIA
208226,GIA
208227,GIA
208228,GIA
208229,GIA
208230,GIA
208231,GIA
208232,GIA
208233,GIA
208234,IGI
208235,IGI
208236,GIA
208237,GIA
208238,GIA
208239,GIA
208240,GIA
208241,GIA
208242,GIA
208243,GIA
208244,GIA
208245,IGI
208246,GIA
208247,GIA
208248,GIA
208249,GIA
208250,HRD
208251,GIA
208252,GIA
208253,GIA
208254,GIA
208255,HRD
208256,GIA
208257,GIA
208258,GIA
208259,GIA
208260,GIA
208261,GIA
208262,GIA
208263,GIA
208264,GIA
208265,GIA
208266,GIA
208267,GIA
208268,GIA
208269,GIA
208270,GIA
208271,GIA
208272,GIA
208273,GIA
208274,GIA
208275,GIA
208276,GIA
208277,GIA
208278,GIA
208279,GIA
208280,GIA
208281,GIA
208282,GIA
208283,GIA
208284,GIA
208285,GIA
208286,GIA
208287,GIA
208288,GIA
208289,GIA
208290,GIA
208291,HRD
208292,GIA
208293,GIA
208294,GIA
208295,GIA
208296,IGI
208297,GIA
208298,GIA
208299,GIA
208300,GIA
208301,GIA
208302,HRD
208303,GIA
208304,GIA
208305,GIA
208306,GIA
208307,GIA
208308,GIA
208309,HRD
208310,GIA
208311,GIA
208312,GIA
208313,GIA
208314,GIA
208315,GIA
208316,GIA
208317,GIA
208318,HRD
208319,HRD
208320,GIA
208321,GIA
208322,GIA
208323,GIA
208324,HRD
208325,HRD
208326,GIA
208327,GIA
208328,GIA
208329,GIA
208330,GIA
208331,GIA
208332,GIA
208333,GIA
208334,GIA
208335,GIA
208336,GIA
208337,GIA
208338,GIA
208339,GIA
208340,GIA
208341,GIA
208342,GIA
208343,IGI
208344,HRD
208345,GIA
208346,HRD
208347,IGI
208348,GIA
208349,GIA
208350,GIA
208351,GIA
208352,GIA
208353,GIA
208354,GIA
208355,GIA
208356,GIA
208357,GIA
208358,GIA
208359,GIA
208360,GIA
208361,GIA
208362,IGI
208363,GIA
208364,GIA
208365,HRD
208366,GIA
208367,GIA
208368,HRD
208369,GIA
208370,GIA
208371,GIA
208372,GIA
208373,GIA
208374,GIA
208375,GIA
208376,GIA
208377,GIA
208378,IGI
208379,GIA
208380,GIA
208381,GIA
208382,GIA
208383,GIA
208384,GIA
208385,GIA
208386,GIA
208387,GIA
208388,GIA
208389,IGI
208390,GIA
208391,GIA
208392,GIA
208393,GIA
208394,GIA
208395,GIA
208396,HRD
208397,HRD
208398,GIA
208399,GIA
208400,GIA
208401,GIA
208402,GIA
208403,GIA
208404,GIA
208405,GIA
208406,GIA
208407,HRD
208408,GIA
208409,GIA
208410,GIA
208411,GIA
208412,GIA
208413,GIA
208414,GIA
208415,GIA
208416,GIA
208417,GIA
208418,GIA
208419,GIA
208420,GIA
208421,GIA
208422,GIA
208423,GIA
208424,GIA
208425,GIA
208426,GIA
208427,GIA
208428,GIA
208429,GIA
208430,GIA
208431,GIA
208432,GIA
208433,GIA
208434,GIA
208435,GIA
208436,GIA
208437,GIA
208438,GIA
208439,GIA
208440,GIA
208441,GIA
208442,GIA
208443,GIA
208444,GIA
208445,GIA
208446,GIA
208447,GIA
208448,IGI
208449,GIA
208450,GIA
208451,IGI
208452,GIA
208453,GIA
208454,GIA
208455,GIA
208456,GIA
208457,GIA
208458,GIA
208459,GIA
208460,GIA
208461,GIA
208462,GIA
208463,GIA
208464,GIA
208465,GIA
208466,GIA
208467,GIA
208468,GIA
208469,GIA
208470,GIA
208471,GIA
208472,GIA
208473,HRD
208474,GIA
208475,IGI
208476,GIA
208477,GIA
208478,GIA
208479,IGI
208480,GIA
208481,GIA
208482,GIA
208483,GIA
208484,GIA
208485,GIA
208486,GIA
208487,GIA
208488,GIA
208489,GIA
208490,GIA
208491,GIA
208492,GIA
208493,IGI
208494,GIA
208495,GIA
208496,IGI
208497,GIA
208498,GIA
208499,GIA
208500,IGI
208501,GIA
208502,GIA
208503,GIA
208504,IGI
208505,HRD
208506,IGI
208507,IGI
208508,GIA
208509,GIA
208510,GIA
208511,GIA
208512,GIA
208513,GIA
208514,GIA
208515,GIA
208516,GIA
208517,GIA
208518,GIA
208519,GIA
208520,GIA
208521,GIA
208522,GIA
208523,GIA
208524,GIA
208525,GIA
208526,GIA
208527,GIA
208528,GIA
208529,GIA
208530,GIA
208531,GIA
208532,GIA
208533,GIA
208534,GIA
208535,GIA
208536,GIA
208537,GIA
208538,GIA
208539,GIA
208540,GIA
208541,GIA
208542,GIA
208543,GIA
208544,GIA
208545,GIA
208546,GIA
208547,GIA
208548,GIA
208549,GIA
208550,GIA
208551,GIA
208552,GIA
208553,GIA
208554,GIA
208555,GIA
208556,GIA
208557,GIA
208558,GIA
208559,GIA
208560,GIA
208561,GIA
208562,GIA
208563,GIA
208564,GIA
208565,GIA
208566,GIA
208567,GIA
208568,GIA
208569,GIA
208570,GIA
208571,GIA
208572,GIA
208573,GIA
208574,GIA
208575,GIA
208576,GIA
208577,GIA
208578,GIA
208579,GIA
208580,GIA
208581,GIA
208582,GIA
208583,GIA
208584,GIA
208585,GIA
208586,GIA
208587,GIA
208588,IGI
208589,GIA
208590,GIA
208591,IGI
208592,GIA
208593,IGI
208594,GIA
208595,GIA
208596,GIA
208597,GIA
208598,IGI
208599,GIA
208600,GIA
208601,GIA
208602,GIA
208603,GIA
208604,GIA
208605,GIA
208606,HRD
208607,GIA
208608,GIA
208609,HRD
208610,GIA
208611,GIA
208612,HRD
208613,HRD
208614,GIA
208615,GIA
208616,GIA
208617,HRD
208618,GIA
208619,GIA
208620,GIA
208621,HRD
208622,GIA
208623,GIA
208624,GIA
208625,HRD
208626,GIA
208627,IGI
208628,IGI
208629,GIA
208630,GIA
208631,GIA
208632,GIA
208633,GIA
208634,GIA
208635,GIA
208636,GIA
208637,GIA
208638,IGI
208639,GIA
208640,GIA
208641,GIA
208642,GIA
208643,GIA
208644,GIA
208645,GIA
208646,GIA
208647,GIA
208648,GIA
208649,IGI
208650,GIA
208651,GIA
208652,GIA
208653,GIA
208654,IGI
208655,GIA
208656,GIA
208657,GIA
208658,GIA
208659,GIA
208660,GIA
208661,GIA
208662,GIA
208663,GIA
208664,GIA
208665,GIA
208666,GIA
208667,IGI
208668,GIA
208669,GIA
208670,GIA
208671,GIA
208672,GIA
208673,GIA
208674,GIA
208675,GIA
208676,GIA
208677,IGI
208678,GIA
208679,GIA
208680,GIA
208681,IGI
208682,GIA
208683,IGI
208684,IGI
208685,GIA
208686,GIA
208687,GIA
208688,GIA
208689,GIA
208690,GIA
208691,HRD
208692,GIA
208693,HRD
208694,GIA
208695,IGI
208696,GIA
208697,GIA
208698,GIA
208699,GIA
208700,GIA
208701,GIA
208702,HRD
208703,GIA
208704,GIA
208705,GIA
208706,GIA
208707,GIA
208708,GIA
208709,GIA
208710,GIA
208711,GIA
208712,IGI
208713,GIA
208714,GIA
208715,GIA
208716,GIA
208717,IGI
208718,GIA
208719,GIA
208720,GIA
208721,IGI
208722,GIA
208723,GIA
208724,GIA
208725,GIA
208726,GIA
208727,GIA
208728,GIA
208729,GIA
208730,GIA
208731,GIA
208732,GIA
208733,GIA
208734,GIA
208735,GIA
208736,GIA
208737,GIA
208738,GIA
208739,GIA
208740,GIA
208741,GIA
208742,GIA
208743,GIA
208744,GIA
208745,GIA
208746,GIA
208747,GIA
208748,GIA
208749,GIA
208750,GIA
208751,GIA
208752,GIA
208753,GIA
208754,IGI
208755,GIA
208756,GIA
208757,GIA
208758,GIA
208759,GIA
208760,GIA
208761,GIA
208762,HRD
208763,HRD
208764,GIA
208765,GIA
208766,GIA
208767,GIA
208768,GIA
208769,GIA
208770,GIA
